,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
36,844344.0,847281.0,846968.0,847280.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_square_white.png,green_full_circle_grey.png,red_half_triangle_white.png,green_full_square_grey.png,red_full_square_black.png,5.0,4.0,4.0,1976.0,1285.0,312.0,1601.0,145.0,4.0,,,,,0.0,1,s,145.0,,,,0,52,2.0,864.5999999996275,145.0,4.0,4.0,"[(1, 2, 2, 2), (2, 2, 0, 1), (0, 1, 1, 2), (2, 2, 2, 1), (0, 2, 2, 0)]",d,s,s,d,red,green,yellow,full,full,full,square,square,square,black,grey,white,5.0,3.0,1.0,1.0,3.0,36,1,train,31,6,0.7666666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
37,859210.0,861995.0,861835.0,861995.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_triangle_white.png,red_empty_square_grey.png,green_full_square_white.png,yellow_full_circle_white.png,red_full_triangle_white.png,5.0,4.0,3.0,1556.0,1514.0,156.0,1792.0,345.0,4.0,,,,,0.0,1,s,345.0,,,,0,52,2.0,420.5,345.0,3.0,4.0,"[(0, 1, 1, 2), (0, 0, 2, 1), (2, 2, 2, 2), (1, 2, 0, 2), (0, 2, 1, 2)]",d,s,d,s,red,yellow,green,full,full,full,triangle,circle,square,white,white,white,9.0,3.0,1.0,3.0,1.0,37,1,train,32,7,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
38,873125.0,874643.0,874293.0,874643.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_triangle_grey.png,red_half_circle_black.png,yellow_empty_circle_black.png,red_full_square_white.png,green_full_circle_black.png,5.0,4.0,4.0,1463.0,931.0,342.0,1283.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,52,2.0,735.7999999998137,235.0,4.0,4.0,"[(0, 1, 1, 1), (0, 1, 0, 0), (1, 0, 0, 0), (0, 2, 2, 2), (2, 2, 0, 0)]",d,d,s,s,green,yellow,red,full,empty,half,circle,circle,circle,black,black,black,7.0,3.0,3.0,1.0,1.0,38,1,train,33,8,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
39,885496.0,887865.0,887511.0,887864.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_full_square_white.png,red_empty_circle_white.png,red_half_triangle_white.png,red_full_triangle_black.png,yellow_empty_square_grey.png,3.0,4.0,4.0,1166.0,1251.0,340.0,1409.0,123.0,4.0,,,,,0.0,1,s,123.0,,,,0,52,2.0,968.2000000001864,123.0,4.0,4.0,"[(0, 2, 2, 2), (0, 0, 0, 2), (0, 1, 1, 2), (0, 2, 1, 0), (1, 0, 2, 1)]",s,d,d,s,red,red,red,full,half,empty,square,triangle,circle,white,white,white,0.0,1.0,3.0,3.0,1.0,39,1,train,34,9,0.7666666666666667,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
40,898898.0,901331.0,901055.0,901331.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_empty_triangle_white.png,green_empty_circle_white.png,yellow_full_square_white.png,yellow_empty_square_white.png,red_empty_square_black.png,4.0,4.0,3.0,444.0,1602.0,263.0,1057.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,52,2.0,566.5,124.0,3.0,4.0,"[(0, 0, 1, 2), (2, 0, 0, 2), (1, 2, 2, 2), (1, 0, 2, 2), (0, 0, 2, 0)]",d,s,d,s,yellow,red,green,empty,empty,empty,square,triangle,circle,white,white,white,1.0,3.0,1.0,3.0,1.0,40,1,train,35,10,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
41,911360.0,915938.0,915637.0,915938.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_half_triangle_white.png,yellow_empty_triangle_black.png,red_empty_square_grey.png,5.0,4.0,3.0,1545.0,1715.0,285.0,381.0,125.0,4.0,,,,,0.0,0,g,125.0,,,,0,52,2.0,551.7000000001863,125.0,3.0,4.0,"[(2, 0, 0, 1), (1, 0, 1, 1), (1, 1, 1, 2), (1, 0, 1, 0), (0, 0, 2, 1)]",d,s,d,s,red,green,yellow,empty,empty,empty,square,circle,triangle,grey,grey,grey,2.0,3.0,1.0,3.0,1.0,41,1,train,36,11,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
42,925591.0,928393.0,928016.0,928392.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_circle_black.png,green_full_triangle_white.png,yellow_half_triangle_white.png,green_empty_square_grey.png,red_empty_triangle_white.png,5.0,4.0,4.0,959.0,902.0,362.0,1972.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,52,2.0,717.2000000001863,235.0,4.0,4.0,"[(1, 2, 0, 0), (2, 2, 1, 2), (1, 1, 1, 2), (2, 0, 2, 1), (0, 0, 1, 2)]",d,d,s,s,red,yellow,green,empty,half,full,triangle,triangle,triangle,white,white,white,7.0,3.0,3.0,1.0,1.0,42,1,train,37,12,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
43,938950.0,941352.0,941106.0,941351.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_square_grey.png,green_half_triangle_white.png,yellow_empty_triangle_black.png,red_half_triangle_grey.png,yellow_half_triangle_black.png,5.0,4.0,4.0,958.0,825.0,227.0,416.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,52,2.0,652.0,245.0,4.0,4.0,"[(0, 1, 2, 1), (2, 1, 1, 2), (1, 0, 1, 0), (0, 1, 1, 1), (1, 1, 1, 0)]",d,s,s,d,yellow,red,green,half,half,half,triangle,triangle,triangle,black,grey,white,8.0,3.0,1.0,1.0,3.0,43,1,train,38,13,0.7666666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
44,950980.0,954498.0,953973.0,954497.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_circle_grey.png,red_full_circle_black.png,red_full_square_grey.png,red_full_triangle_white.png,yellow_empty_circle_black.png,4.0,4.0,3.0,1431.0,1413.0,513.0,1737.0,234.0,4.0,,,,,0.0,0,g,234.0,,,,0,52,2.0,1168.300000000745,234.0,3.0,4.0,"[(0, 1, 0, 1), (0, 2, 0, 0), (0, 2, 2, 1), (0, 2, 1, 2), (1, 0, 0, 0)]",s,s,d,d,red,red,red,full,full,full,triangle,square,circle,white,grey,black,6.0,1.0,1.0,3.0,3.0,44,1,train,39,14,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
45,966044.0,968826.0,968631.0,968826.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_empty_square_white.png,green_empty_square_grey.png,red_half_circle_white.png,green_empty_circle_white.png,green_empty_triangle_black.png,5.0,4.0,4.0,1114.0,1567.0,193.0,331.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,52,2.0,1115.2000000001865,245.0,4.0,4.0,"[(2, 0, 2, 2), (2, 0, 2, 1), (0, 1, 0, 2), (2, 0, 0, 2), (2, 0, 1, 0)]",s,s,d,d,green,green,green,empty,empty,empty,triangle,circle,square,black,white,grey,8.0,1.0,1.0,3.0,3.0,45,1,train,40,15,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
46,978062.0,980677.0,980435.0,980677.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_empty_triangle_white.png,green_half_square_grey.png,green_empty_circle_grey.png,red_empty_circle_black.png,green_empty_square_black.png,5.0,4.0,4.0,724.0,938.0,240.0,381.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,52,2.0,801.5,135.0,4.0,4.0,"[(2, 0, 1, 2), (2, 1, 2, 1), (2, 0, 0, 1), (0, 0, 0, 0), (2, 0, 2, 0)]",s,s,d,d,green,green,green,empty,empty,empty,square,triangle,circle,black,white,grey,4.0,1.0,1.0,3.0,3.0,46,1,train,41,16,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
47,989988.0,992539.0,992366.0,992539.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_empty_square_grey.png,red_empty_square_white.png,green_half_triangle_white.png,yellow_half_square_white.png,yellow_full_square_black.png,5.0,4.0,3.0,519.0,1391.0,157.0,885.0,145.0,4.0,,,,,0.0,0,g,145.0,,,,0,52,2.0,566.9000000003725,145.0,3.0,4.0,"[(1, 0, 2, 1), (0, 0, 2, 2), (2, 1, 1, 2), (1, 1, 2, 2), (1, 2, 2, 0)]",s,d,s,d,yellow,yellow,yellow,full,half,empty,square,square,square,black,white,grey,5.0,1.0,3.0,1.0,3.0,47,1,train,42,17,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
48,1002538.0,1005359.0,1004746.0,1005358.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_empty_triangle_grey.png,red_empty_square_white.png,green_half_triangle_grey.png,red_half_triangle_grey.png,yellow_full_triangle_grey.png,5.0,4.0,4.0,899.0,1776.0,593.0,813.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,52,2.0,1455.2999999998135,135.0,4.0,4.0,"[(0, 0, 1, 1), (0, 0, 2, 2), (2, 1, 1, 1), (0, 1, 1, 1), (1, 2, 1, 1)]",d,d,s,s,yellow,red,green,full,empty,half,triangle,triangle,triangle,grey,grey,grey,4.0,3.0,3.0,1.0,1.0,48,1,train,43,18,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
49,1015784.0,1018537.0,1018358.0,1018536.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_half_square_white.png,yellow_full_square_white.png,yellow_empty_triangle_black.png,yellow_empty_square_black.png,yellow_half_square_grey.png,5.0,4.0,4.0,1219.0,1860.0,163.0,1338.0,245.0,4.0,,,,,0.0,0,g,245.0,,,,0,52,2.0,501.29999999981374,245.0,4.0,4.0,"[(2, 1, 2, 2), (1, 2, 2, 2), (1, 0, 1, 0), (1, 0, 2, 0), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,empty,full,square,square,square,grey,black,white,8.0,1.0,3.0,1.0,3.0,49,1,train,44,19,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
50,1030365.0,1036574.0,1036334.0,1036574.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_empty_square_white.png,yellow_half_triangle_white.png,red_full_triangle_white.png,yellow_full_circle_white.png,yellow_full_circle_black.png,4.0,4.0,3.0,1049.0,2480.0,235.0,330.0,124.0,4.0,,,,,0.0,0,g,124.0,,,,0,52,2.0,730.6000000005588,124.0,3.0,4.0,"[(1, 0, 2, 2), (1, 1, 1, 2), (0, 2, 1, 2), (1, 2, 0, 2), (1, 2, 0, 0)]",s,d,d,s,yellow,yellow,yellow,full,empty,half,circle,square,triangle,white,white,white,1.0,1.0,3.0,3.0,1.0,50,1,train,45,20,0.7666666666666667,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
51,1046236.0,1051803.0,1050724.0,1051802.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_square_white.png,yellow_half_square_white.png,green_full_square_white.png,green_half_triangle_grey.png,red_empty_square_white.png,5.0,4.0,4.0,1007.0,1402.0,1068.0,654.0,235.0,4.0,,,,,0.0,0,g,235.0,,,,0,52,2.0,2399.899999999441,235.0,4.0,4.0,"[(0, 1, 2, 2), (1, 1, 2, 2), (2, 2, 2, 2), (2, 1, 1, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,full,half,square,square,square,white,white,white,7.0,3.0,3.0,1.0,1.0,51,1,train,46,21,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
52,1061567.0,1063332.0,1063103.0,1063332.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_half_square_black.png,green_empty_square_black.png,yellow_half_circle_black.png,red_full_square_white.png,red_half_triangle_black.png,5.0,4.0,4.0,1150.0,1287.0,225.0,586.0,135.0,4.0,,,,,0.0,1,s,135.0,,,,0,52,2.0,732.0,135.0,4.0,4.0,"[(2, 1, 2, 0), (2, 0, 2, 0), (1, 1, 0, 0), (0, 2, 2, 2), (0, 1, 1, 0)]",d,s,d,s,red,green,yellow,half,half,half,triangle,square,circle,black,black,black,4.0,3.0,1.0,3.0,1.0,52,1,train,47,22,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
53,1075098.0,1081530.0,1081120.0,1081529.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_half_square_black.png,red_empty_square_black.png,yellow_full_square_white.png,yellow_full_square_black.png,green_empty_triangle_grey.png,4.0,4.0,3.0,1319.0,3186.0,403.0,361.0,124.0,4.0,,,,,0.0,0,g,124.0,,,,0,52,2.0,918.5,124.0,3.0,4.0,"[(2, 1, 2, 0), (0, 0, 2, 0), (1, 2, 2, 2), (1, 2, 2, 0), (2, 0, 1, 1)]",d,d,s,s,yellow,green,red,full,half,empty,square,square,square,black,black,black,1.0,3.0,3.0,1.0,1.0,53,1,train,48,23,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
54,1090643.0,1092877.0,1092421.0,1092877.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_empty_square_white.png,red_full_circle_black.png,green_full_circle_white.png,yellow_full_circle_grey.png,green_half_triangle_grey.png,4.0,4.0,4.0,1227.0,575.0,450.0,1627.0,234.0,4.0,,,,,0.0,1,s,234.0,,,,0,52,2.0,1084.0999999996277,234.0,4.0,4.0,"[(2, 0, 2, 2), (0, 2, 0, 0), (2, 2, 0, 2), (1, 2, 0, 1), (2, 1, 1, 1)]",d,s,s,d,yellow,green,red,full,full,full,circle,circle,circle,grey,white,black,6.0,3.0,1.0,1.0,3.0,54,1,train,49,24,0.7666666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
55,1103667.0,1107781.0,1106614.0,1107781.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_empty_circle_grey.png,green_half_square_grey.png,green_half_triangle_white.png,green_half_square_white.png,green_half_circle_black.png,5.0,4.0,4.0,943.0,1104.0,1147.0,1160.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,52,2.0,2447.0999999996275,235.0,4.0,4.0,"[(1, 0, 0, 1), (2, 1, 2, 1), (2, 1, 1, 2), (2, 1, 2, 2), (2, 1, 0, 0)]",s,s,d,d,green,green,green,half,half,half,circle,triangle,square,black,white,grey,7.0,1.0,1.0,3.0,3.0,55,1,train,50,25,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
56,1117606.0,1121990.0,1121432.0,1121989.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_full_square_white.png,yellow_empty_triangle_white.png,red_half_square_white.png,yellow_empty_square_grey.png,yellow_half_circle_white.png,5.0,4.0,3.0,854.0,917.0,550.0,1132.0,125.0,4.0,,,,,0.0,0,g,125.0,,,,0,52,2.0,1229.7000000001865,125.0,3.0,4.0,"[(1, 2, 2, 2), (1, 0, 1, 2), (0, 1, 2, 2), (1, 0, 2, 1), (1, 1, 0, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,square,triangle,white,white,white,2.0,1.0,3.0,3.0,1.0,56,1,train,51,26,0.7666666666666667,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
57,1132086.0,1136497.0,1136318.0,1136497.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_full_triangle_white.png,green_full_circle_white.png,green_full_square_black.png,green_full_circle_grey.png,yellow_half_triangle_grey.png,4.0,4.0,4.0,1030.0,1273.0,159.0,493.0,134.0,4.0,,,,,0.0,0,g,134.0,,,,0,52,2.0,579.2999999998137,134.0,4.0,4.0,"[(2, 2, 1, 2), (2, 2, 0, 2), (2, 2, 2, 0), (2, 2, 0, 1), (1, 1, 1, 1)]",s,s,d,d,green,green,green,full,full,full,circle,triangle,square,grey,white,black,3.0,1.0,1.0,3.0,3.0,57,1,train,52,27,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
58,1146075.0,1149059.0,1148864.0,1149059.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_triangle_white.png,green_full_square_black.png,red_full_triangle_black.png,yellow_half_triangle_black.png,green_empty_triangle_black.png,5.0,4.0,3.0,1050.0,1231.0,186.0,329.0,345.0,4.0,,,,,0.0,0,g,345.0,,,,0,52,2.0,485.7000000001863,345.0,3.0,4.0,"[(0, 1, 1, 2), (2, 2, 2, 0), (0, 2, 1, 0), (1, 1, 1, 0), (2, 0, 1, 0)]",d,d,s,s,green,yellow,red,empty,half,full,triangle,triangle,triangle,black,black,black,9.0,3.0,3.0,1.0,1.0,58,1,train,53,28,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
59,1158567.0,1161108.0,1160550.0,1161107.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_full_triangle_white.png,red_half_triangle_white.png,red_full_square_black.png,red_empty_triangle_white.png,yellow_empty_triangle_white.png,5.0,4.0,4.0,1156.0,1313.0,546.0,1015.0,125.0,4.0,,,,,0.0,1,s,125.0,,,,0,52,2.0,1176.1000000005588,125.0,4.0,4.0,"[(2, 2, 1, 2), (0, 1, 1, 2), (0, 2, 2, 0), (0, 0, 1, 2), (1, 0, 1, 2)]",d,d,s,s,yellow,green,red,empty,full,half,triangle,triangle,triangle,white,white,white,2.0,3.0,3.0,1.0,1.0,59,1,train,54,29,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
60,1174600.0,1178076.0,1177798.0,1178075.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_empty_triangle_white.png,red_full_triangle_black.png,red_half_square_black.png,red_half_triangle_grey.png,yellow_full_triangle_white.png,4.0,4.0,4.0,1143.0,1312.0,274.0,404.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,52,3.0,818.7999999998137,124.0,4.0,4.0,"[(0, 0, 1, 2), (0, 2, 1, 0), (0, 1, 2, 0), (0, 1, 1, 1), (1, 2, 1, 2)]",s,d,s,d,red,red,red,half,empty,full,triangle,triangle,triangle,grey,white,black,1.0,1.0,3.0,1.0,3.0,60,1,test,55,0,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
61,1187527.0,1189893.0,1189696.0,1189893.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_square_grey.png,red_half_triangle_grey.png,yellow_full_circle_black.png,red_empty_triangle_black.png,red_full_triangle_white.png,5.0,4.0,4.0,1576.0,1076.0,187.0,1120.0,245.0,4.0,,,,,0.0,1,s,245.0,,,,0,52,3.0,802.3999999994412,245.0,4.0,4.0,"[(0, 1, 2, 1), (0, 1, 1, 1), (1, 2, 0, 0), (0, 0, 1, 0), (0, 2, 1, 2)]",s,d,s,d,red,red,red,full,empty,half,triangle,triangle,triangle,white,black,grey,8.0,1.0,3.0,1.0,3.0,61,1,test,56,1,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
62,1200524.0,1204275.0,1203975.0,1204274.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_empty_triangle_grey.png,green_empty_triangle_white.png,green_half_triangle_grey.png,green_empty_circle_grey.png,green_full_triangle_black.png,5.0,4.0,4.0,2621.0,1086.0,288.0,1723.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,52,3.0,668.0,235.0,4.0,3.0,"[(2, 0, 1, 1), (2, 0, 1, 2), (2, 1, 1, 1), (2, 0, 0, 1), (2, 2, 1, 0)]",s,d,s,d,green,green,green,full,half,empty,triangle,triangle,triangle,black,grey,white,7.0,1.0,3.0,1.0,3.0,62,1,test,57,2,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
63,1216392.0,1227187.0,1227025.0,1227186.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_circle_grey.png,yellow_full_square_white.png,yellow_empty_square_white.png,yellow_full_square_black.png,yellow_half_square_grey.png,5.0,4.0,4.0,1937.0,974.0,148.0,1011.0,345.0,4.0,,,,,0.0,0,g,345.0,,,,0,52,3.0,400.29999999981374,345.0,4.0,4.0,"[(0, 1, 0, 1), (1, 2, 2, 2), (1, 0, 2, 2), (1, 2, 2, 0), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,full,empty,square,square,square,grey,black,white,9.0,1.0,3.0,1.0,3.0,63,1,test,58,3,0.7666666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
64,1237974.0,1240360.0,1239893.0,1240359.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_half_square_grey.png,red_empty_triangle_grey.png,red_empty_circle_white.png,red_empty_square_black.png,yellow_empty_circle_white.png,4.0,4.0,4.0,1219.0,1007.0,455.0,1071.0,234.0,4.0,,,,,0.0,1,s,234.0,,,,0,52,3.0,834.0,234.0,4.0,4.0,"[(0, 1, 2, 1), (0, 0, 1, 1), (0, 0, 0, 2), (0, 0, 2, 0), (1, 0, 0, 2)]",s,s,d,d,red,red,red,empty,empty,empty,square,circle,triangle,black,white,grey,6.0,1.0,1.0,3.0,3.0,64,1,test,59,4,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
65,1250488.0,1260472.0,1260261.0,1260471.0,6777abdac98bf6f7a03ac4da,1.0,0.0,green_full_square_black.png,red_empty_triangle_black.png,green_half_triangle_black.png,yellow_full_triangle_black.png,red_half_circle_grey.png,4.0,4.0,3.0,892.0,1011.0,202.0,818.0,234.0,4.0,,,,,0.0,0,g,234.0,,,,0,52,3.0,482.4000000003725,234.0,3.0,4.0,"[(2, 2, 2, 0), (0, 0, 1, 0), (2, 1, 1, 0), (1, 2, 1, 0), (0, 1, 0, 1)]",d,d,s,s,yellow,green,red,full,half,empty,triangle,triangle,triangle,black,black,black,6.0,3.0,3.0,1.0,1.0,65,1,test,60,5,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
66,1270518.0,1273853.0,1273644.0,1273852.0,6777abdac98bf6f7a03ac4da,1.0,0.0,red_empty_triangle_black.png,red_half_triangle_grey.png,green_empty_triangle_grey.png,yellow_full_triangle_grey.png,yellow_half_triangle_black.png,4.0,4.0,4.0,1352.0,1529.0,198.0,1630.0,234.0,4.0,,,,,0.0,1,s,234.0,,,,0,52,3.0,518.2999999998137,234.0,4.0,0.0,"[(0, 0, 1, 0), (0, 1, 1, 1), (2, 0, 1, 1), (1, 2, 1, 1), (1, 1, 1, 0)]",d,d,s,s,yellow,green,red,full,empty,half,triangle,triangle,triangle,grey,grey,grey,6.0,3.0,3.0,1.0,1.0,66,1,test,61,6,0.7666666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
67,1284784.0,1287893.0,1287530.0,1287893.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_empty_triangle_grey.png,yellow_empty_circle_grey.png,yellow_empty_square_black.png,red_half_square_grey.png,yellow_empty_triangle_white.png,5.0,4.0,4.0,1121.0,1146.0,346.0,1527.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,52,3.0,818.7999999998137,235.0,4.0,4.0,"[(1, 0, 1, 1), (1, 0, 0, 1), (1, 0, 2, 0), (0, 1, 2, 1), (1, 0, 1, 2)]",s,s,d,d,yellow,yellow,yellow,empty,empty,empty,triangle,square,circle,white,black,grey,7.0,1.0,1.0,3.0,3.0,67,1,test,62,7,0.7666666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
68,1298877.0,1304313.0,1303636.0,1304313.0,6777abdac98bf6f7a03ac4da,1.0,0.0,yellow_empty_circle_grey.png,yellow_full_triangle_black.png,red_empty_square_grey.png,green_empty_triangle_grey.png,green_full_circle_white.png,4.0,4.0,3.0,1190.0,1538.0,673.0,400.0,134.0,4.0,,,,,0.0,0,g,134.0,,,,0,52,3.0,1204.2999999998135,134.0,3.0,1.0,"[(1, 0, 0, 1), (1, 2, 1, 0), (0, 0, 2, 1), (2, 0, 1, 1), (2, 2, 0, 2)]",d,s,d,s,green,yellow,red,empty,empty,empty,triangle,circle,square,grey,grey,grey,3.0,3.0,1.0,3.0,1.0,68,1,test,63,8,0.7666666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
